Distance,Distance traveled,Time,Avg Speed,Height Difference,Completion
114.35256782219001,187.90207946065755,122.668,1.531793780453399,5.886933000000001,False
89.4514559846589,0.03937935860871294,112.93599999999992,0.00034868738585316434,0.09419699999999986,False
76.21670108862045,0.043157029158644986,113.14800000000014,0.00038142105170789524,0.20764499999999997,False
71.01479711551507,0.04315868402154332,113.15599999999995,0.00038140871028971807,0.0017279999999999518,False
52.752695868674955,0.032603878648405964,40.00800000000004,0.0008149339794142655,0.1044590000000003,False
44.66809979416066,187.90207946065755,122.668,1.531793780453399,9.123608,False
89.55423146416193,147.4526823503108,678.76,0.2172383203935276,6.951763000000001,False
186.55518934084157,240.34990406911132,93.96400000000006,2.557893491859767,6.908696000000001,False
63.30496594055195,12.44897578303135,42.375999999999976,0.2937742066979271,0.0023159999999999847,False
94.08512909401674,180.33407279070346,149.35599999999988,1.207410969701275,6.535117,False
