Distance,Distance traveled,Time,Avg Speed,Battery Used,Height Difference
134.06341782902598,138.03657992645915,371.21759057044983,0.6841235769035342,0.834939257256039,5.491310909041449
64.38167441127949,65.22539674441613,158.5667417049408,0.765357224579914,0.07600186237246476,3.8873869723842267
98.95453501482385,105.94112549695424,365.3626673221588,0.8151907974460885,0.7860683427277593,5.50560124503852
129.40247292845683,130.2792206135784,244.96776843070984,1.109709191165793,0.8715763223995197,6.3753579052170135
82.29216244576394,88.91168824543135,244.9837737083435,0.7286260718211498,0.0,6.470730450226981
167.72596698186004,175.94112549695433,496.4290997982025,0.6887632916842326,1.27637270454494,9.720567390700424
119.8874472161285,128.09545442950485,309.68560004234314,0.7908137619657595,0.8550843603566278,6.5250613169486
46.84015371452148,50.38477631085023,147.79563927650452,0.5440306731866317,0.8779164509656994,0.5930798088391724
96.54014708917737,103.11269837220806,266.0204622745514,0.707000453654782,0.7033086196110361,5.505371828883165
98.02040603874276,99.65685424949238,182.23928475379944,1.1213168966116644,0.24386305992806,7.164783338898835
