Distance,Distance traveled,Time,Avg Speed,Battery Used,Height Difference,Completion
134.06341782902598,138.03657992645915,371.21759057044983,0.6841235769035342,0.834939257256039,5.491310909041449,True
64.38167441127949,65.22539674441613,158.5667417049408,0.765357224579914,0.07600186237246476,3.8873869723842267,True
98.95453501482385,105.94112549695424,365.3626673221588,0.8151907974460885,0.7860683427277593,5.50560124503852,True
129.40247292845683,130.2792206135784,244.96776843070984,1.109709191165793,0.8715763223995197,6.3753579052170135,True
82.29216244576394,88.91168824543135,244.9837737083435,0.7286260718211498,0.0,6.470730450226981,True
167.72596698186004,175.94112549695433,496.4290997982025,0.6887632916842326,1.27637270454494,9.720567390700424,True
119.8874472161285,128.09545442950485,309.68560004234314,0.7908137619657595,0.8550843603566278,6.5250613169486,True
46.84015371452148,50.38477631085023,147.79563927650452,0.5440306731866317,0.8779164509656994,0.5930798088391724,True
96.54014708917737,103.11269837220806,266.0204622745514,0.707000453654782,0.7033086196110361,5.505371828883165,True
98.02040603874276,99.65685424949238,182.23928475379944,1.1213168966116644,0.24386305992806,7.164783338898835,True
94.0,94.82842712474618,266.7103765010834,0.6150384724804534,0.3859182557682459,1.799510365872478,True
169.81166037701888,5.0,29.653645038604736,0.7911027487898877,0.028637942046202625,0.029968621906862336,False
14.422205101855956,15.313708498984765,45.81028079986572,0.4694658392785204,0.30599950404432263,1.6448480666379823,True
126.25371281669304,130.55129855222054,284.9400177001953,0.758783531643844,2.72067427572091,6.573902819919416,True
94.26027795418386,96.89949493661165,305.9430902004242,0.6838528299294069,1.942817386457989,1.4544517545200484,True
22.360679774997898,24.485281374238575,86.79229044914246,0.6461663829027386,0.046422101711300456,2.084469600145952,True
76.05918747922567,81.91168824543136,868.6841185092926,0.16105740004742383,0.07264908643112733,1.3506757020281048,True
90.78546139112804,97.98275605729685,1194.0921697616577,0.18460275949618687,0.000319105034307654,4.5939876023704596,True
91.54780172128658,99.91168824543136,908.4754106998444,0.21763668296456837,0.07517724703387785,3.4999491942779173,True
127.47156545677157,77.89949493661165,833.0041744709015,0.22390295849103783,0.180974806873067,1.9973092912589143,False
29.614185789921695,5.82842712474619,280.81231141090393,0.057305725178562174,0.0002631981350731394,0.31001383423648354,False
